Train,Test,Total,Failed,Failed by Cuisine,Failed by Prediction,Description,Percentage
./data/train_0.json,./data/train_1.json,7953,5731,"                              id
cuisine                         
brazilian    count     93.000000
             mean   26810.064516
             std    15502.299003
             min      203.000000
             25%    13851.000000
             50%    28080.000000
             75%    42276.000000
             max    49615.000000
british      count    142.000000
             mean   25420.366197
             std    14147.791209
             min      803.000000
             25%    12354.500000
             50%    26107.500000
             75%    38188.000000
             max    49323.000000
cajun_creole count    311.000000
             mean   24820.533762
             std    14429.375674
             min       53.000000
             25%    12349.000000
             50%    24650.000000
             75%    36822.000000
             max    49702.000000
chinese      count    345.000000
             mean   25466.817391
             std    13913.068122
             min      916.000000
             25%    12911.000000
             50%    25375.000000
...                          ...
southern_us  std    14254.446798
             min       88.000000
             25%    12481.500000
             50%    25254.000000
             75%    37871.750000
             max    49631.000000
spanish      count    204.000000
             mean   25010.147059
             std    14746.940875
             min       69.000000
             25%    12600.750000
             50%    26430.500000
             75%    37650.500000
             max    49587.000000
thai         count    267.000000
             mean   24313.632959
             std    14146.293034
             min      230.000000
             25%    12032.500000
             50%    25032.000000
             75%    36655.000000
             max    49459.000000
vietnamese   count    164.000000
             mean   24329.158537
             std    14355.725246
             min      107.000000
             25%    12649.000000
             50%    23843.000000
             75%    36831.000000
             max    49630.000000
[160 rows x 1 columns]","                              id
prediction                      
brazilian    count      9.000000
             mean   19907.555556
             std    16024.660824
             min      601.000000
             25%     4715.000000
             50%    20361.000000
             75%    28943.000000
             max    43753.000000
british      count     23.000000
             mean   21911.434783
             std    15513.680007
             min     1630.000000
             25%     8727.500000
             50%    20714.000000
             75%    34504.000000
             max    49644.000000
cajun_creole count     50.000000
             mean   28157.880000
             std    14116.204901
             min     4766.000000
             25%    15471.250000
             50%    28577.500000
             75%    39577.250000
             max    49575.000000
chinese      count    545.000000
             mean   24887.113761
             std    14584.201414
             min       48.000000
             25%    12776.000000
             50%    24978.000000
...                          ...
southern_us  std    13606.061594
             min      275.000000
             25%    13704.000000
             50%    26468.000000
             75%    36593.500000
             max    49645.000000
spanish      count     96.000000
             mean   24262.604167
             std    13003.108770
             min     1788.000000
             25%    13081.750000
             50%    23149.500000
             75%    34078.500000
             max    49702.000000
thai         count    145.000000
             mean   23220.455172
             std    14472.188256
             min      203.000000
             25%    10790.000000
             50%    21911.000000
             75%    34008.000000
             max    48985.000000
vietnamese   count     50.000000
             mean   28234.180000
             std    14490.983234
             min      195.000000
             25%    17669.750000
             50%    31412.500000
             75%    40761.500000
             max    48034.000000
[144 rows x 1 columns]",initial test,0.720608575
initial test./data/train_0.json,./data/train_1.json,7953,5820,"                              id
cuisine                         
brazilian    count     93.000000
             mean   26810.064516
             std    15502.299003
             min      203.000000
             25%    13851.000000
             50%    28080.000000
             75%    42276.000000
             max    49615.000000
british      count    141.000000
             mean   25448.148936
             std    14194.341141
             min      803.000000
             25%    12318.000000
             50%    26305.000000
             75%    38399.000000
             max    49323.000000
cajun_creole count    310.000000
             mean   24907.722581
             std    14403.966513
             min       53.000000
             25%    12427.250000
             50%    24743.000000
             75%    36924.500000
             max    49702.000000
chinese      count    363.000000
             mean   25194.865014
             std    13999.837212
             min      248.000000
             25%    12727.000000
             50%    25350.000000
...                          ...
southern_us  std    14294.657786
             min       88.000000
             25%    12505.750000
             50%    25417.000000
             75%    38090.250000
             max    49631.000000
spanish      count    202.000000
             mean   25093.643564
             std    14742.423803
             min       69.000000
             25%    12630.000000
             50%    26430.500000
             75%    37683.500000
             max    49587.000000
thai         count    250.000000
             mean   24573.852000
             std    13997.266866
             min      230.000000
             25%    12877.250000
             50%    25253.000000
             75%    36754.000000
             max    49459.000000
vietnamese   count    162.000000
             mean   24463.530864
             std    14379.357218
             min      107.000000
             25%    12914.750000
             50%    24071.500000
             75%    37023.000000
             max    49630.000000
[160 rows x 1 columns]","                              id
prediction                      
brazilian    count     13.000000
             mean   23751.692308
             std    15460.281258
             min      601.000000
             25%    13554.000000
             50%    23738.000000
             75%    32316.000000
             max    47321.000000
british      count     34.000000
             mean   22455.382353
             std    14960.491375
             min     1403.000000
             25%    10835.500000
             50%    22025.000000
             75%    34848.000000
             max    49644.000000
cajun_creole count     58.000000
             mean   28142.879310
             std    13891.685912
             min     4766.000000
             25%    15631.750000
             50%    29025.500000
             75%    39577.250000
             max    49575.000000
chinese      count    559.000000
             mean   25222.651163
             std    14623.166416
             min       48.000000
             25%    12958.500000
